in	O
the	O
liver	O
suggests	O
that	O
this	O
chemokine	O
may	B-Regulation
play	I-Regulation
a	I-Regulation
role	E-Regulation
in	O
hepatic	O
vascular	O
formation	S-Development
during	O
development	O
and	O
in	O
angiogenesis	S-Blood_vessel_development
associated	O
to	O
hepatic	O
diseases	O
.	O

Autocrine	O
angiotensin	O
system	O
regulation	S-Regulation
of	O
bovine	O
aortic	O
endothelial	O
cell	O
migration	S-Localization
and	O
plasminogen	O
activator	O
involves	O
modulation	S-Regulation
of	O
proto	O
-	O
oncogene	O
pp60c	O
-	O
src	O
expression	S-Gene_expression
.	O

Rapid	O
endothelial	O
cell	O
migration	S-Localization
and	O
inhibition	O
of	O
thrombosis	O
are	O
critical	O
for	O
the	O
resolution	O
of	O
denudation	O
injuries	O
to	O
the	O
vessel	O
wall	O
.	O

Inhibition	S-Negative_regulation
of	O
the	O
endothelial	O
cell	O
autocrine	O
angiotensin	O
system	O
,	O
with	O
either	O
the	O
angiotensin	O
-	O
converting	O
enzyme	O
inhibitor	O
lisinopril	O
or	O
the	O
angiotensin	O
II	O
receptor	O
antagonist	O
sar1	O
,	O
ile8	O
-	O
angiotensin	O
II	O
,	O
leads	O
to	O
increased	S-Positive_regulation
endothelial	O
cell	O
migration	S-Localization
and	O
urokinase	O
-	O
like	O
plasminogen	O
activator	O
(	O
u	O
-	O
PA	O
)	O
activity	O
(	O
Bell	O
,	O
L	O
.	O
,	O
and	O
J	O
.	O
A	O
.	O
Madri	O
.	O
1990	O
.	O
Am	O
.	O
J	O
.	O
Pathol	O
.	O
137	O
:	O
7	O
-	O
12	O
)	O
.	O

Inhibition	S-Negative_regulation
of	O
the	O
autocrine	O
angiotensin	O
system	O
with	O
the	O
converting	O
-	O
enzyme	O
inhibitor	O
or	O
the	O
receptor	O
antagonist	O
also	O
leads	O
to	O
increased	S-Positive_regulation
expression	S-Gene_expression
of	O
the	O
proto	O
-	O
oncogene	O
c	O
-	O
src	O
:	O
pp60c	O
-	O
src	O
mRNA	O
increased	S-Positive_regulation
7	O
-	O
11	O
-	O
fold	O
,	O
c	O
-	O
src	O
protein	O
3	O
-	O
fold	O
,	O
and	O
c	O
-	O
src	O
kinase	O
activity	O
2	O
-	O
3	O
-	O
fold	O
.	O

Endothelial	O
cell	O
expression	S-Gene_expression
of	O
c	O
-	O
src	O
was	O
constitutively	O
elevated	S-Positive_regulation
after	O
stable	O
infection	O
with	O
a	O
retroviral	O
vector	O
containing	O
the	O
c	O
-	O
src	O
coding	O
sequence	O
.	O

Constitutively	O
increased	S-Positive_regulation
c	O
-	O
src	O
kinase	O
activity	O
reconstituted	O
the	O
increases	S-Positive_regulation
in	O
migration	O
and	O
u	O
-	O
PA	O
observed	O
with	O
angiotensin	O
system	O
interruption	S-Negative_regulation
.	O

Antisera	O
to	O
bovine	O
u	O
-	O
PA	O
blocked	O
the	O
increase	O
in	O
migration	O
associated	O
with	O
increased	S-Positive_regulation
c	O
-	O
src	O
expression	S-Gene_expression
.	O

These	O
data	O
suggest	O
that	O
increases	S-Positive_regulation
in	O
endothelial	O
cell	O
migration	S-Localization
and	O
plasminogen	O
activator	O
after	O
angiotensin	O
system	O
inhibition	S-Negative_regulation
are	O
at	O
least	O
partially	O
pp60c	O
-	O
src	O
mediated	S-Regulation
.	O

Elevated	S-Positive_regulation
c	O
-	O
src	O
expression	S-Gene_expression
with	O
angiotensin	O
system	O
inhibition	S-Negative_regulation
may	O
act	O
to	O
enhance	O
intimal	O
wound	O
closure	O
and	O
to	O
reduce	O
luminal	O
thrombogenicity	O
in	O
vivo	O
.	O

Angiogenesis	S-Blood_vessel_development
-	O
-	O
biomedical	O
technology	O
.	O

All	O
of	O
these	O
studies	O
show	O
that	O
angiogenesis	S-Blood_vessel_development
research	O
can	O
benefit	O
from	O
new	O
biomedical	O
technology	O
tools	O
currently	O
being	O
developed	O
,	O
as	O
well	O
as	O
contribute	O
by	O
providing	O
new	O
technologies	O
that	O
can	O
be	O
used	O
in	O
other	O
areas	O
of	O
medicine	O
.	O

It	O
is	O
hoped	O
that	O
the	O
chapters	O
in	O
this	O
book	O
in	O
this	O
area	O
will	O
provide	O
the	O
reader	O
with	O
an	O
up	O
-	O
to	O
-	O
date	O
appreciation	O
of	O
some	O
of	O
the	O
exciting	O
research	O
that	O
is	O
currently	O
being	O
pursued	O
.	O

Interleukin	O
-	O
1	O
receptor	O
antagonist	O
inhibits	S-Negative_regulation
ischaemic	O
and	O
excitotoxic	O
neuronal	O
damage	S-Breakdown
in	O
the	O
rat	O
.	O

Interleukin	O
-	O
1	O
(	O
IL	O
-	O
1	O
)	O
synthesis	S-Gene_expression
in	O
the	O
brain	O
is	O
stimulated	S-Positive_regulation
by	O
mechanical	O
injury	O
and	O
IL	O
-	O
1	O
mimics	O
some	O
effects	O
of	O
injury	O
,	O
such	O
as	O
gliosis	O
and	O
neovascularization	S-Blood_vessel_development
.	O

We	O
report	O
that	O
neuronal	O
death	S-Death
resulting	O
from	O
focal	O
cerebral	O
ischaemia	O
(	O
middle	O
cerebral	O
artery	O
occlusion	O
,	O
24	O
h	O
)	O
is	O
significantly	O
inhibited	S-Negative_regulation
(	O
by	O
50	O
%	O
)	O
in	O
rats	O
injected	S-Planned_process
with	O
a	O
recombinant	O
IL	O
-	O
1	O
receptor	O
antagonist	O
(	O
IL	O
-	O
1ra	O
,	O
10	O
micrograms	O
,	O
icv	O
30	O
min	O
before	O
and	O
10	O
min	O
after	O
ischaemia	O
)	O
.	O

Excitotoxic	O
damage	O
due	O
to	O
striatal	O
infusion	S-Planned_process
of	O
an	O
NMDA	O
-	O
receptor	O
agonist	O
(	O
cis	O
-	O
2	O
,	O
4	O
-	O
methanoglutamate	O
)	O
was	O
also	O
markedly	O
inhibited	O
(	O
71	O
%	O
)	O
by	O
injection	S-Planned_process
of	O
the	O
IL	O
-	O
1ra	O
.	O

These	O
data	O
indicate	O
that	O
endogenous	O
IL	O
-	O
1	O
is	O
a	O
mediator	S-Positive_regulation
of	O
ischaemic	O
and	O
excitotoxic	O
brain	O
damage	S-Breakdown
,	O
and	O
that	O
inhibitors	O
of	O
IL	O
-	O
1	O
action	O
may	O
be	O
of	O
therapeutic	O
value	O
in	O
the	O
treatment	O
of	O
acute	O
or	O
chronic	O
neuronal	O
death	S-Death
.	O

Laser	O
treatment	O
of	O
eccentric	O
leaks	O
in	O
central	O
serous	O
chorioretinopathy	O
resulting	O
in	O
disappearance	O
of	O
untreated	O
juxtafoveal	O
leaks	O
.	O

In	O
central	O
serous	O
chorioretinopathy	O
(	O
CSCR	O
)	O
laser	O
treatment	O
of	O
leaking	O
points	O
close	O
to	O
the	O
macular	O
center	O
should	O
be	O
avoided	O
because	O
of	O
the	O
possibility	O
of	O
producing	O
juxtafoveal	O
scotoma	O
and	O
stimulating	S-Positive_regulation
choroidal	O
neovascularization	S-Blood_vessel_development
.	O

Nine	O
eyes	O
of	O
nine	O
consecutive	O
patients	O
with	O
CSCR	O
had	O
two	O
or	O
more	O
leaking	O
points	O
within	O
a	O
macular	O
detachment	S-Breakdown
,	O
one	O
of	O
which	O
was	O
foveal	O
or	O
near	O
to	O
the	O
fovea	O
.	O

Photocoagulation	O
with	O
green	O
argon	O
laser	O
was	O
performed	O
in	O
all	O
eyes	O
,	O
treating	O
all	O
the	O
leaking	O
points	O
except	O
for	O
the	O
central	O
one	O
.	O

Visual	O
symptoms	O
regressed	O
after	O
treatment	O
,	O
and	O
the	O
serous	O
detachment	O
was	O
resolved	O
10	O
days	O
to	O
4	O
weeks	O
after	O
photocoagulation	O
in	O
all	O
cases	O
.	O

Fluorescein	O
angiography	O
showed	O
no	O
leakage	O
at	O
either	O
the	O
central	O
leakage	O
point	O
or	O
the	O
leakage	O
point	O
that	O
had	O
been	O
treated	O
.	O

These	O
results	O
led	O
us	O
to	O
believe	O
that	O
the	O
central	O
or	O
dependent	O
leak	O
in	O
our	O
cases	O
was	O
not	O
sufficient	O
to	O
maintain	O
the	O
serous	O
detachment	O
by	O
itself	O
.	O

An	O
alternative	O
hypothesis	O
is	O
that	O
the	O
untreated	O
leak	O
did	O
not	O
represent	O
real	O
fluid	O
movement	O
but	O
only	O
diffusion	O
of	O
fluorescein	O
molecules	O
,	O
or	O
a	O
false	O
leak	O
.	O

In	O
cases	O
of	O
CSCR	O
with	O
multiple	O
leaks	O
within	O
a	O
single	O
macular	O
detachment	S-Breakdown
,	O
we	O
believe	O
that	O
a	O
foveal	O
leak	O
may	O
be	O
a	O
dependent	O
or	O
false	O
leak	O
and	O
that	O
direct	O
treatment	O
is	O
not	O
necessary	O
.	O

Transcriptional	S-Transcription
and	O
post	O
-	O
translation	O
regulation	S-Regulation
of	O
the	O
Tie1	O
receptor	O
by	O
fluid	O
shear	O
stress	O
changes	O
in	O
vascular	O
endothelial	O
cells	O
.	O

The	O
interaction	O
between	O
the	O
vascular	O
endothelium	O
and	O
hemodynamic	O
forces	O
(	O
and	O
more	O
specifically	O
,	O
fluid	O
shear	O
stress	O
)	O
,	O
induced	O
by	O
the	O
flow	O
of	O
blood	O
,	O
plays	B-Regulation
a	I-Regulation
major	I-Regulation
role	E-Regulation
in	O
vascular	O
remodeling	S-Remodeling
and	O
in	O
new	O
blood	O
vessels	O
formation	S-Development
via	S-Regulation
a	O
process	O
termed	O
arteriogenesis	S-Blood_vessel_development
.	O

Tie1	O
is	O
an	O
orphan	O
tyrosine	O
kinase	O
receptor	O
expressed	S-Gene_expression
almost	O
exclusively	O
in	O
endothelial	O
cells	O
and	O
is	O
required	S-Positive_regulation
for	O
normal	O
vascular	O
development	S-Development
and	O
maintenance	S-Regulation
.	O

The	O
present	O
study	O
demonstrates	O
that	O
Tie1	O
expression	S-Gene_expression
is	O
rapidly	O
down	B-Negative_regulation
-	I-Negative_regulation
regulated	E-Negative_regulation
in	O
endothelial	O
cells	O
exposed	S-Planned_process
to	O
shear	O
stress	O
,	O
and	O
more	O
so	O
to	O
shear	O
stress	O
changes	O
.	O

This	O
down	B-Negative_regulation
-	I-Negative_regulation
regulation	E-Negative_regulation
is	O
accompanied	O
by	O
a	O
rapid	O
cleavage	S-Catabolism
of	O
Tie1	O
and	O
binding	S-Binding
of	O
the	O
cleaved	S-Catabolism
Tie1	O
45	O
kDa	O
endodomain	O
to	O
Tie2	O
.	O

The	O
rapid	O
cleavage	S-Catabolism
of	O
Tie1	O
is	O
followed	O
by	O
a	O
transcriptional	S-Transcription
down	B-Negative_regulation
-	I-Negative_regulation
regulation	E-Negative_regulation
in	O
response	O
to	O
shear	O
stress	O
.	O

The	O
activity	O
of	O
the	O
Tie1	O
promoter	O
is	O
suppressed	S-Negative_regulation
by	O
shear	O
stress	O
and	O
by	O
tumor	O
necrosis	O
factor	O
alpha	O
.	O

Shear	O
stress	O
-	O
induced	S-Positive_regulation
transcriptional	S-Transcription
suppression	S-Negative_regulation
of	O
Tie1	O
is	O
mediated	S-Regulation
by	O
a	O
negative	O
shear	O
stress	O
response	O
element	O
,	O
localized	O
in	O
a	O
region	O
of	O
250	O
bp	O
within	O
the	O
promoter	O
.	O

The	O
rapid	O
down	B-Negative_regulation
-	I-Negative_regulation
regulation	E-Negative_regulation
of	O
Tie1	O
by	O
shear	O
stress	O
changes	O
and	O
its	O
rapid	O
binding	S-Binding
to	O
Tie2	O
may	O
be	O
required	S-Positive_regulation
for	O
destabilization	S-Negative_regulation
of	O
endothelial	O
cells	O
in	O
order	O
to	O
initiate	S-Positive_regulation
the	O
process	O
of	O
vascular	O
restructuring	S-Remodeling
.	O

Therapeutic	O
angiogenesis	S-Blood_vessel_development
:	O
a	O
complex	O
problem	O
requiring	O
a	O
sophisticated	O
approach	O
.	O

Blood	O
and	O
vascular	O
disorders	O
underlie	O
a	O
plethora	O
of	O
pathologic	O
conditions	O
and	O
are	O
the	O
single	O
most	O
frequent	O
cause	O
of	O
human	O
disease	O
.	O

Ischemia	O
,	O
involving	O
restricted	O
blood	O
flow	O
to	O
tissues	O
is	O
the	O
most	O
common	O
consequence	O
of	O
vessel	O
dysfunction	S-Breakdown
resulting	O
in	O
the	O
disruption	S-Catabolism
of	O
oxygen	O
and	O
nutrient	O
delivery	O
and	O
the	O
accumulation	O
of	O
waste	O
metabolites	O
.	O

Cells	O
cannot	O
survive	S-Death
extended	O
severe	O
ischemia	O
but	O
may	O
be	O
able	O
to	O
adapt	O
to	O
a	O
moderate	O
condition	O
where	O
diffusion	O
to	O
and	O
from	O
bordering	O
nonischemic	O
regions	O
sustains	O
vital	O
functions	O
.	O

Under	O
this	O
condition	O
,	O
the	O
secondary	O
functions	O
of	O
effected	S-Regulation
cells	O
are	O
likely	O
to	O
be	O
impaired	O
,	O
and	O
a	O
new	O
metabolic	O
equilibrium	O
is	O
established	O
,	O
determined	O
by	O
the	O
level	O
of	O
cross	O
-	O
diffusion	O
and	O
degree	O
of	O
hypoxia	O
.	O

In	O
tissues	O
with	O
a	O
normally	O
high	O
metabolic	O
turnover	O
such	O
as	O
skeletal	O
and	O
cardiac	O
muscle	O
,	O
even	O
mild	O
ischemia	O
causes	O
hypoxia	O
,	O
acidosis	O
,	O
and	O
depressed	O
function	O
(	O
contractility	O
)	O
and	O
eventually	O
threatens	O
myocyte	O
viability	O
and	O
organ	O
function	O
.	O

Ischemic	O
cardiac	O
muscle	O
is	O
additionally	O
vulnerable	O
because	O
reperfusion	O
is	O
essential	O
for	O
survival	O
but	O
reperfusion	O
itself	O
poses	O
additional	O
stress	O
principally	O
from	O
increased	O
production	O
of	O
free	O
radicals	O
during	O
reoxygenation	O
.	O

The	O
latter	O
effect	O
is	O
called	O
reperfusion	O
injury	O
and	O
can	O
cause	O
as	O
much	O
damage	O
as	O
the	O
ischemia	O
.	O

The	O
treatment	O
possibilities	O
for	O
ischemia	O
-	O
related	O
vascular	O
disease	O
are	O
limited	O
.	O

Lipid	O
/	O
cholesterol	O
-	O
lowering	O
agents	O
,	O
diet	O
and	O
antiplatelet	O
adherence	O
(	O
aspirin	O
)	O
therapy	S-Planned_process
may	O
help	O
slow	O
the	O
progression	O
of	O
vessel	O
disease	O
in	O
some	O
instances	O
;	O
but	O
surgical	O
reconstruction	O
may	O
be	O
the	O
only	O
option	O
in	O
advanced	O
stages	O
,	O
and	O
even	O
this	O
is	O
not	O
always	O
an	O
option	O
.	O

An	O
alternative	O
and	O
rather	O
obvious	O
strategy	O
to	O
treat	O
ischemia	O
is	O
to	O
activate	S-Positive_regulation
endogenous	O
angiogenic	S-Blood_vessel_development
or	O
arteriogenic	B-Blood_vessel_development
pathways	E-Blood_vessel_development
to	O
stimulate	S-Positive_regulation
revascularization	S-Blood_vessel_development
of	O
the	O
tissue	O
.	O

The	O
feasibility	O
of	O
such	O
a	O
strategy	O
has	O
now	O
been	O
established	O
through	O
the	O
results	O
of	O
studies	O
over	O
the	O
past	O
decade	O
,	O
and	O
a	O
new	O
discipline	O
called	O
therapeutic	O
angiogenesis	S-Blood_vessel_development
has	O
emerged	O
.	O

This	O
review	O
focuses	O
on	O
the	O
application	O
of	O
therapeutic	O
angiogenesis	S-Blood_vessel_development
for	O
treating	O
ischemic	O
muscle	O
disease	O
and	O
includes	O
a	O
critical	O
evaluation	O
of	O
the	O
parameters	O
and	O
limitations	O
of	O
current	O
procedures	O
.	O

The	O
development	O
of	O
this	O
technology	O
has	O
benefited	O
from	O
its	O
application	O
to	O
both	O
peripheral	O
and	O
coronary	O
artery	O
disease	O
and	O
results	O
from	O
both	O
are	O
reviewed	O
here	O
.	O

Cell	O
type	O
-	O
specific	O
regulation	O
of	O
angiogenic	S-Blood_vessel_development
growth	O
factor	O
gene	O
expression	O
and	O
induction	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
in	O
nonischemic	O
tissue	O
by	O
a	O
constitutively	O
active	O
form	O
of	O
hypoxia	O
-	O
inducible	O
factor	O
1	O
.	O

Understanding	O
molecular	O
mechanisms	O
regulating	S-Regulation
angiogenesis	S-Blood_vessel_development
may	O
lead	O
to	O
novel	O
therapies	O
for	O
ischemic	O
disorders	O
.	O

Hypoxia	O
-	O
inducible	O
factor	O
1	O
(	O
HIF	O
-	O
1	O
)	O
activates	S-Positive_regulation
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
gene	O
expression	S-Gene_expression
in	O
hypoxic	O
/	O
ischemic	O
tissue	O
.	O

In	O
this	O
study	O
we	O
demonstrate	O
that	O
exposure	S-Planned_process
of	O
primary	O
cultures	O
of	O
cardiac	O
and	O
vascular	O
cells	O
to	O
hypoxia	O
or	O
AdCA5	O
,	O
an	O
adenovirus	O
encoding	O
a	O
constitutively	O
active	O
form	O
of	O
HIF	O
-	O
1alpha	O
,	O
modulates	S-Regulation
the	O
expression	S-Gene_expression
of	O
genes	O
encoding	O
the	O
angiogenic	S-Blood_vessel_development
factors	O
angiopoietin	O
-	O
1	O
(	O
ANGPT1	O
)	O
,	O
ANGPT2	O
,	O
placental	O
growth	O
factor	O
,	O
and	O
platelet	O
-	O
derived	O
growth	O
factor	O
-	O
B	O
.	O

Loss	O
-	O
of	O
-	O
function	O
effects	O
were	O
also	O
observed	O
in	O
HIF	O
-	O
1alpha	O
-	O
null	O
embryonic	O
stem	O
cells	O
.	O

Depending	O
on	O
the	O
cell	O
type	O
,	O
expression	S-Gene_expression
of	O
ANGPT1	O
and	O
ANGPT2	O
was	O
either	O
activated	S-Positive_regulation
or	O
repressed	S-Negative_regulation
in	O
response	O
to	O
hypoxia	O
or	O
AdCA5	O
.	O

In	O
all	O
cases	O
,	O
there	O
was	O
complete	O
concordance	O
between	O
the	O
effects	O
of	O
hypoxia	O
and	O
AdCA5	O
.	O

Injection	S-Planned_process
of	O
AdCA5	O
into	O
mouse	O
eyes	O
induced	S-Positive_regulation
neovascularization	S-Blood_vessel_development
in	O
multiple	O
capillary	O
beds	O
,	O
including	O
those	O
not	O
responsive	O
to	O
VEGF	O
alone	O
.	O

Analysis	O
of	O
gene	O
expression	O
revealed	O
increased	S-Positive_regulation
expression	S-Transcription
of	O
ANGPT1	O
,	O
ANGPT2	O
,	O
platelet	O
-	O
derived	O
growth	O
factor	O
-	O
B	O
,	O
placental	O
growth	O
factor	O
,	O
and	O
VEGF	O
mRNA	O
in	O
AdCA5	O
-	O
injected	S-Planned_process
eyes	O
.	O

These	O
results	O
indicate	O
that	O
HIF	O
-	O
1	O
functions	O
as	O
a	O
master	O
regulator	S-Regulation
of	O
angiogenesis	S-Blood_vessel_development
by	O
controlling	S-Regulation
the	O
expression	O
of	O
multiple	O
angiogenic	S-Blood_vessel_development
growth	O
factors	O
and	O
that	O
adenovirus	O
-	O
mediated	O
expression	S-Gene_expression
of	O
a	O
constitutively	O
active	O
form	O
of	O
HIF	O
-	O
1alpha	O
is	O
sufficient	O
to	O
induce	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
in	O
nonischemic	O
tissue	O
of	O
an	O
adult	O
animal	O
.	O

Differential	O
regulation	S-Regulation
of	O
in	O
vivo	O
angiogenesis	S-Blood_vessel_development
by	O
angiotensin	O
II	O
receptors	O
.	O

Angiotensin	O
II	O
(	O
ANG	O
II	O
)	O
,	O
a	O
key	O
regulator	O
of	O
blood	O
pressure	O
and	O
body	O
fluid	O
homeostasis	O
,	O
exerts	B-Regulation
mitogenic	I-Regulation
effects	E-Regulation
on	O
endothelial	O
cells	O
.	O

We	O
therefore	O
hypothesized	O
that	O
ANG	O
II	O
could	O
be	O
a	O
mediator	S-Regulation
between	O
homeostatic	O
changes	S-Regulation
within	O
the	O
vascular	O
perfusion	O
bed	O
and	O
growth	O
factor	O
-	O
driven	O
angiogenesis	S-Blood_vessel_development
.	O

In	O
the	O
present	O
study	O
,	O
we	O
applied	O
the	O
alginate	O
implant	S-Planned_process
angiogenesis	S-Blood_vessel_development
model	O
in	O
mice	O
with	O
normal	O
ANG	O
II	O
levels	O
,	O
elevated	S-Positive_regulation
ANG	O
II	O
levels	O
by	O
transgenic	O
overexpression	S-Gene_expression
of	O
angiotensinogen	O
(	O
AOGEN	O
)	O
,	O
or	O
in	O
AT2	O
receptor	O
-	O
deficient	S-Gene_expression
mice	O
.	O

We	O
demonstrate	O
that	O
a	O
decrease	S-Negative_regulation
in	O
the	O
amount	O
of	O
circulating	O
ANG	O
II	O
by	O
the	O
angiotensin	O
-	O
converting	O
enzyme	O
(	O
ACE	O
)	O
inhibitor	O
enalapril	O
or	O
the	O
AT1	O
receptor	O
antagonist	O
losartan	O
induced	S-Positive_regulation
a	O
stimulation	S-Positive_regulation
of	O
in	O
vivo	O
angiogenesis	S-Blood_vessel_development
implying	O
an	O
inhibitory	O
function	O
of	O
ANG	O
II	O
through	O
the	O
AT1	O
receptor	O
.	O

However	O
,	O
the	O
strong	O
increase	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
in	O
AOGEN	O
-	O
transgenic	O
mice	O
compared	O
with	O
mice	O
with	O
normal	O
ANG	O
II	O
levels	O
suggests	O
additional	O
stimulatory	O
activity	O
.	O

We	O
showed	O
that	O
the	O
ANG	O
II	O
-	O
induced	S-Positive_regulation
stimulation	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
is	O
linked	O
to	O
the	O
AT2	O
receptor	O
as	O
an	O
impaired	S-Negative_regulation
induction	S-Positive_regulation
of	O
angiogenesis	S-Blood_vessel_development
was	O
obtained	O
in	O
AT2	O
receptor	O
knockout	S-Gene_expression
mice	O
.	O

These	O
findings	O
provide	O
the	O
first	O
evidence	O
that	O
the	O
AT2	O
receptor	O
mediates	S-Regulation
a	O
stimulation	S-Positive_regulation
of	O
in	O
vivo	O
angiogenesis	S-Blood_vessel_development
and	O
indicate	O
that	O
ANG	O
II	O
is	O
a	O
humoral	O
regulator	O
of	O
peripheral	O
angiogenesis	S-Blood_vessel_development
involving	O
two	O
receptor	O
subtypes	O
with	O
opposing	O
actions	O
.	O

Expression	S-Gene_expression
,	O
regulation	S-Regulation
,	O
and	O
function	O
of	O
IGF	O
-	O
1	O
,	O
IGF	O
-	O
1R	O
,	O
and	O
IGF	O
-	O
1	O
binding	O
proteins	O
in	O
blood	O
vessels	O
.	O

The	O
vascular	O
insulin	O
-	O
like	O
growth	O
factor	O
(	O
IGF	O
)	O
-	O
1	O
system	O
includes	O
the	O
IGFs	O
,	O
the	O
IGF	O
-	O
1	O
receptor	O
(	O
IGF	O
-	O
1R	O
)	O
,	O
and	O
multiple	O
binding	O
proteins	O
.	O

This	O
growth	O
factor	O
system	O
exerts	O
multiple	O
physiologic	O
effects	O
on	O
the	O
vasculature	O
through	O
both	O
endocrine	O
and	O
autocrine	O
/	O
paracrine	O
mechanisms	O
.	O

The	O
effects	O
of	O
IGF	O
-	O
1	O
are	O
mediated	S-Regulation
principally	O
through	O
the	O
IGF	O
-	O
1R	O
but	O
are	O
modulated	O
by	O
complex	O
interactions	S-Binding
with	O
multiple	O
IGF	O
binding	O
proteins	O
that	O
themselves	O
are	O
regulated	S-Regulation
by	O
phosphorylation	S-Phosphorylation
,	O
proteolysis	S-Catabolism
,	O
polymerization	S-Binding
,	O
and	O
cell	O
or	O
matrix	O
association	S-Binding
.	O

During	O
the	O
last	O
decade	O
,	O
a	O
significant	O
body	O
of	O
evidence	O
has	O
accumulated	O
,	O
indicating	O
that	O
expression	O
of	O
the	O
components	O
of	O
the	O
IGF	O
system	O
are	O
regulated	O
by	O
multiple	O
factors	O
,	O
including	O
growth	O
factors	O
,	O
cytokines	O
,	O
lipoproteins	O
,	O
reactive	O
oxygen	O
species	O
,	O
and	O
hemodynamic	O
forces	O
.	O

In	O
addition	O
,	O
cross	O
-	O
talk	O
between	O
the	O
IGF	O
system	O
and	O
other	O
growth	O
factors	O
and	O
integrin	O
receptors	O
has	O
been	O
demonstrated	O
.	O

There	O
is	O
accumulating	O
evidence	O
of	O
a	O
role	S-Regulation
for	O
IGF	O
-	O
1	O
in	O
multiple	O
vascular	O
pathologies	O
,	O
including	O
atherosclerosis	O
,	O
hypertension	O
,	O
restenosis	O
,	O
angiogenesis	S-Blood_vessel_development
,	O
and	O
diabetic	O
vascular	O
disease	O
.	O

This	O
review	O
will	O
discuss	O
the	O
regulation	S-Regulation
of	O
expression	S-Gene_expression
of	O
IGF	O
-	O
1	O
,	O
IGF	O
-	O
1R	O
,	O
and	O
IGF	O
binding	O
proteins	O
in	O
the	O
vasculature	O
and	O
summarize	O
evidence	O
implicating	O
involvement	O
of	O
this	O
system	O
in	O
vascular	O
diseases	O
.	O

Angiopoietin	O
/	O
tie	O
-	O
2	O
as	O
mediators	O
of	O
angiogenesis	S-Blood_vessel_development
:	O
a	O
role	O
in	O
congestive	O
heart	O
failure	O
?	O

Angiogenic	S-Blood_vessel_development
factors	O
,	O
in	O
particular	O
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
and	O
the	O
angiopoietins	O
,	O
Ang	O
-	O
1	O
and	O
-	O
2	O
,	O
have	O
recently	O
generated	O
significant	O
interest	O
,	O
especially	O
in	O
oncology	O
.	O

The	O
process	O
of	O
angiogenesis	S-Blood_vessel_development
is	O
also	O
thought	O
to	O
occur	O
in	O
response	O
to	O
ischaemic	O
conditions	O
,	O
which	O
lie	O
at	O
the	O
core	O
of	O
cardiovascular	O
disease	O
states	O
such	O
as	O
coronary	O
artery	O
disease	O
and	O
congestive	O
heart	O
failure	O
.	O

However	O
,	O
current	O
data	O
do	O
not	O
conclusively	O
show	O
evidence	O
of	O
angiogenesis	S-Blood_vessel_development
per	O
se	O
in	O
these	O
conditions	O
,	O
despite	O
(	O
for	O
example	O
)	O
the	O
presence	S-Localization
of	O
high	O
levels	O
of	O
VEGF	O
and	O
Ang	O
-	O
2	O
.	O

High	O
levels	O
of	O
these	O
angiogenic	S-Blood_vessel_development
factors	O
in	O
heart	O
disease	O
also	O
have	O
not	O
translated	O
into	O
clinically	O
significant	O
new	O
vessel	O
formation	S-Development
,	O
as	O
in	O
accelerated	S-Positive_regulation
cancer	O
growth	S-Growth
or	O
proliferative	O
retinopathy	O
.	O

Indeed	O
,	O
we	O
would	O
hypothesize	O
that	O
these	O
angiogenic	S-Blood_vessel_development
markers	O
-	O
-	O
especially	O
the	O
angiopoietins	O
-	O
-	O
do	O
not	O
necessarily	O
translate	S-Regulation
into	O
new	O
vessel	O
formation	S-Development
in	O
congestive	O
heart	O
failure	O
(	O
CHF	O
)	O
,	O
but	O
may	O
well	O
reflect	S-Regulation
disturbances	S-Breakdown
of	O
endothelial	O
integrity	O
in	O
CHF	O
.	O

Morphogenesis	S-Development
of	O
embryonic	O
CNS	O
vessels	O
.	O

This	O
chapter	O
focuses	O
on	O
the	O
morphology	O
of	O
blood	O
vessel	O
formation	S-Development
in	O
and	O
around	O
the	O
early	O
central	O
nervous	O
system	O
(	O
CNS	O
,	O
i	O
.	O
e	O
.	O
,	O
brain	O
and	O
spinal	O
cord	O
)	O
of	O
avian	O
embryos	O
.	O

We	O
discuss	O
cell	O
lineages	O
,	O
proliferation	S-Cell_proliferation
and	O
interactions	S-Binding
of	O
endothelial	O
cells	O
,	O
pericytes	O
and	O
smooth	O
muscle	O
cells	O
,	O
and	O
macrophages	O
.	O

Due	O
to	O
space	O
limitations	O
,	O
we	O
can	O
not	O
review	O
the	O
molecular	O
control	S-Regulation
of	O
CNS	O
angiogenesis	S-Blood_vessel_development
,	O
but	O
refer	O
the	O
reader	O
to	O
other	O
chapters	O
in	O
this	O
book	O
and	O
to	O
recent	O
publications	O
on	O
the	O
assembly	S-Development
of	O
the	O
vasculature	O
(	O
1	O
,	O
2	O
)	O
.	O

The	O
